4;4;4;7;"Przedmiot obieralny 3";28;3
4;4;4;8;"Statystyka matematyczna";56;4
4;4;5;1;"Bazy danych";42;3
4;4;5;2;"Architektura komputerów";42;3
4;4;5;3;"Teoria wspó³bie¿noœci";56;4
4;4;5;4;"Teoria obliczeñ i z³o¿onoœci obliczeniowej";42;3
4;4;5;5;"Sieci komputerowe";56;4
4;4;5;6;"Technika mikroprocesorowa 2";28;3
4;4;5;7;"Technologie obiektowe 2";28;4
4;4;5;8;"Teoria automatów i jêzyków formalnych";42;3
4;4;5;9;"Metody obliczeniowe w nauce i technice 2";42;3
4;4;6;1;"Kompilatory";56;3
4;4;6;2;"In¿ynieria oprogramowania";56;4
4;4;6;3;"Pracownia projektowa 1";28;2
4;4;6;4;"Metody sztucznej inteligencji";56;3
4;4;6;5;"Systemy rozproszone";56;3
4;4;6;6;"Wstêp do grafiki komputerowej";28;3
4;4;6;7;"Usability Engineering";28;3
4;4;6;8;"Algorytmy dla problemów trudnych obliczeniowo";28;3
4;4;6;9;"Programowanie systemowe";28;3
4;4;6;10;"Technologie internetu rzeczy";28;3
4;4;6;11;"Technologie aplikacji internetowych";28;3
4;4;7;1;"Pracownia projektowa 2";28;3
4;4;7;2;"Badania operacyjne";28;3
4;4;7;3;"Przedmiot obieralny";28;3
4;4;7;4;"Optymalizacja kodu na ró¿ne architektury";28;3
4;4;7;5;"Bezpieczeñstwo systemów komputerowych";28;3
4;4;7;6;"Geometria obliczeniowa";28;3
4;4;7;7;"Kryptografia";28;3
4;4;7;8;"Metody rozpoznawania obrazów";28;3
4;4;7;9;"Systemy CAD/CAE";28;3
5;2;1;1;"Fizyka I";56;6
5;2;1;2;"Podstawy programowania";84;5
5;2;1;3;"Wstêp do fizyki Ziemi";42;3
5;2;1;4;"Analiza matematyczna I";56;5
5;2;1;5;"Algebra";56;5
5;2;1;6;"Chemia";60;6
5;2;2;1;"Fizyka II";56;6
5;2;2;2;"Matematyka dyskretna i logika";56;5
5;2;2;3;"Algorytmy i struktury danych";84;6
5;2;2;4;"Monitoring i teledetekcja";42;3
5;2;2;5;"Analiza matematyczna II";56;5
5;2;2;6;"Rachunek prawdopodobieñstwa i statystyka";56;5
5;2;3;1;"Podstawy elektroniki i miernictwa";56;5
5;2;3;2;"Systemy operacyjne";56;5
5;2;3;3;"Programowanie obiektowe";56;5
5;2;3;4;"Architektury komputerów";42;4
5;2;3;5;"Analiza matematyczna III";56;6
5;2;3;6;"Równania ró¿niczkowe i rachunek wariacyjny";56;5
5;2;4;1;"Metody numeryczne";56;6
5;2;4;2;"Teoria sygna³ów";56;5
5;2;4;3;"Sieci komputerowe i administracja systemów";84;7
5;2;4;4;"Bazy danych";56;5
5;2;4;5;"Grafika komputerowa";56;5
5;2;4;6;"Prawo patentowe";14;2
5;2;5;1;"Podstawy sztucznej inteligencji";56;5
5;2;5;2;"In¿ynieria oprogramowania";56;5
5;2;5;3;"Przetwarzanie równoleg³e i rozproszone";56;5
5;2;5;4;"Analiza i przetwarzanie obrazów cyfrowych";56;5
5;2;5;5;"Modelowanie w in¿ynierii";56;5
5;2;5;6;"CAD/CAM";56;5
5;2;5;7;"Ochrona œrodowiska";28;2
5;2;5;8;"Ekonomika i zarz¹dzanie";28;3
5;2;5;9;" Podstawy negocjacji";28;2
5;2;5;10;"Wiedza o nauce";28;2
5;2;5;11;"Religie œwiata: cz³owiek a sacrum";28;2
5;2;6;1;"Praktyka zawodowa 4 tygodnie";100;4
5;2;6;2;"Rozproszona sztuczna inteligencja";56;4
5;2;6;3;"Projektowania systemów komputerowych";56;4
5;2;6;4;"Komputerowe projektowanie procesów cieplnych";56;4
5;2;6;5;"Data mining";56;5
5;2;6;6;"Advanced Signal Processing";42;5
5;2;6;7;"Komputerowe systemy pomiarowe";56;4
5;2;6;8;"Techniki internetowe";56;4
5;2;6;9;"Bazy danych przestrzennych wraz z elementami GIS";56;4
5;2;6;10;"Metoda elementów skoñczonych";56;4
5;2;6;11;"Pakiety numeryczne";56;4
5;2;6;12;"Java i systemy mobilne";56;4
5;2;7;1;"Przygotowanie pracy dyplomowej";0;15
5;2;7;2;"Badania operacyjne i logistyka";56;5
5;2;7;3;"In¿ynieria wiedzy i systemy ekspertowe";56;5
5;2;7;4;"Analiza danych przestrzennych";56;5
5;2;7;5;"Wstêp do modelowania numerycznego w Naukach o Ziemi";56;5
5;2;7;6;"In¿ynieria Internetu";56;5
5;2;7;7;"Modelowanie wieloskalowe";56;5
5;3;1;1;"Fizyka 1";56;6
5;3;1;2;"Metodyka i technika programowania";56;4
5;3;1;3;"Teoria obwodów";56;4
5;3;1;4;"Algebra";56;4
5;3;1;5;"Analiza matematyczna 1";98;8
5;3;1;6;"Ochrona w³asnoœci intelektualnej
Ochrona w³asnoœci intelektualnej";7;1
5;3;1;7;"Ergonomia i BHP";8;1
5;3;1;8;"Wiedza o nauce";28;2
5;3;1;9;" Podstawy negocjacji";28;2
5;3;1;10;"Religie œwiata: cz³owiek a sacrum";28;2
5;3;2;1;"Fizyka 2";84;6
5;3;2;2;"Technika obliczeniowa i symulacyjna";42;3
5;3;2;3;"Elementy elektroniczne i technologie VLSI";32;3
5;3;2;4;"Podstawy elektroniki praktycznej";80;4
5;3;2;5;"Systemy operacyjne";42;4
5;3;2;6;"Teoria sygna³ów";56;5
5;3;2;7;"Analiza matematyczna 2";70;5
5;3;3;1;"Uk³ady elektroniki analogowej 1";84;7
5;3;3;2;"Uk³ady elektroniki cyfrowej 1";56;6
5;3;3;3;"Podstawy telekomunikacji";28;3
5;3;3;4;"Metrologia i elektroniczne przyrz¹dy pomiarowe";56;5
5;3;3;5;"Podstawy programowania systemów wbudowanych";56;5
5;3;3;6;"Statystyka i rachunek prawdopodobieñstwa";42;4
5;3;4;1;"Uk³ady elektroniki analogowej 2";56;5
5;3;4;2;"Uk³ady elektroniki cyfrowej 2";84;6
5;3;4;3;"Pomiary biomedyczne i technologiczne";56;4
5;3;4;4;"Podstawy programowania obiektowego";56;4
5;3;4;5;"Podstawy graficznych jêzyków programowania";56;6
5;3;4;6;"Podstawy projektowania obwodów z wykorzystaniem oprogramowania CAD/CAM";56;5
5;3;5;1;"Programowalne uk³ady logiczne";56;4
5;3;5;2;"Systemy mikroprocesorowe";70;5
5;3;5;3;"Podstawy projektowania analogowych uk³adów VLSI";70;5
5;3;5;4;"Programowanie systemów kontrolno-pomiarowych";56;6
5;3;5;5;"Podstawy programowania systemów czasu rzeczywistego";56;6
5;3;5;6;"£¹cznoœæ bezprzewodowa";56;6
5;3;5;7;"Aparatura medyczna i przemys³owa 1";56;6
5;3;5;8;"Podstawy projektowania systemów wbudowanych";56;6
5;3;5;9;"Czujniki w technologiach MEMS";28;2
5;3;5;10;"Mikroelektronika w systemach multimedialnych";28;2
5;3;5;11;"Optoelektronika i technika œwiat³owodowa";28;2
5;3;6;1;"Podstawy projektowania cyfrowych uk³adów VLSI";70;4
5;3;6;2;"Elektronika w technice samochodowej";56;5
5;3;6;3;"Programowanie interfejsów szeregowych w systemach wbudowanych";56;3
5;3;6;4;"Techniki obrazowania medycznego";56;3
5;3;6;5;"Systemy elektroniczne inteligentnego budynku";56;3
5;3;6;6;"Systemy elektroniki przemys³owej";56;3
5;3;6;7;"Procesory sygna³owe i ich zastosowania";56;3
5;3;6;8;"Aparatura medyczna i przemys³owa 2";56;3
5;3;6;9;" Podstawy negocjacji";28;2
5;3;6;10;"Wiedza o nauce";28;2
5;3;6;11;"Religie œwiata: cz³owiek a sacrum";28;2
5;3;7;1;"Podstawy prowadzenia dzia³alnoœci gospodarczej";14;2
5;3;7;3;"Testing and measurements of integrated circuits";56;5
5;3;7;4;"Computer networks";56;5
5;3;7;5;"Ko³o naukowe";42;2
5;3;7;6;"Sk³ad dokumentów w œrodowisku LaTeX";42;2
5;3;7;7;"Wybrane zagadnienia matematyki stosowanej";42;2
5;3;7;8;"Integracja i testy aparatury medycznej";42;2
5;4;1;1;"Podstawy telekomunikacji";42;4
5;4;1;2;"Podstawy informatyki";56;5
5;4;1;3;"Wprowadzenie do sieci Internet";56;5
5;4;1;4;"Algebra";56;4
5;4;1;5;"Analiza matematyczna 1";112;8
5;4;1;6;"BHP i ergonomia";7;1
5;4;1;7;"Ochrona w³asnoœci intelektualnej";7;1
5;4;1;8;"G³ówne  kierunki filozofii";28;2
5;4;1;9;" Podstawy negocjacji";28;2
5;4;1;10;"Od Tolkiena do D. Browna – literatura popularna w XX i XXI wieku";28;2
5;4;1;11;"Podstawowe zagadnienia  filozofii";28;2
5;4;1;12;"Wiedza o nauce";28;2
5;4;1;13;"Filozofia i psychologia mi³oœci.";28;2
5;4;1;14;"Filozofia przyrody";28;2
5;4;1;15;"Globalizacja. Nowe wyzwania wspó³czesnego œwiata";28;2
5;4;1;16;"Konflikty wspó³czesnego œwiata";28;2
5;4;1;17;"Kultura Bliskiego Wschodu";28;2
5;4;1;18;"PR i Zarz¹dzanie kultur¹";28;2
5;4;1;19;"Religie œwiata: cz³owiek a sacrum";28;2
5;4;1;20;"Zarz¹dzanie organizacjami. Budowanie œcie¿ek kariery";28;2
5;4;1;21;"Spo³eczeñstwo informacyjne";28;2
5;4;1;22;"Socjologia. Wybrane zagadnienia";28;2
5;4;2;1;"Algorytmy i struktury danych";28;2
5;4;2;2;"Lokalne sieci teleinformatyczne";56;4
5;4;2;3;"Architektura systemów komputerowych";28;2
5;4;2;4;"Systemy i sieci telekomunikacyjne";56;3
5;4;2;5;"Probabilistyka i statystyka";56;4
5;4;2;6;"Analiza matematyczna 2";56;3
5;4;2;7;"Fizyka";112;12
5;4;3;1;"Jêzyki programowania obiektowego";42;3
5;4;3;2;"Podstawy elektroniki";56;5
5;4;3;3;"Sygna³y i systemy";56;5
5;4;3;4;"Media transmisyjne";56;5
5;4;3;5;"Sieci IP";56;5
5;4;3;6;"Systemy operacyjne";28;3
5;4;3;7;"Techniki obliczeniowe w nauce i technice";56;4
5;4;4;1;"Cyfrowe przetwarzanie sygna³ów";56;5
5;4;4;2;"Sieci œwiat³owodowe";56;5
5;4;4;3;"Urz¹dzenia w systemach teleinformatycznych";56;5
5;4;4;4;"Jêzyki programowania wysokiego poziomu";28;3
5;4;4;5;"WWW i jêzyki skryptowe";56;4
5;4;4;6;"Technika cyfrowa";56;5
5;4;4;7;"In¿ynieria oprogramowania";28;3
5;4;5;1;"Systemy sygnalizacji i zarz¹dzania";28;3
5;4;5;2;"Wprowadzenie do sieci z gwarancj¹ obs³ugi";28;3
5;4;5;3;"Telekomunikacja cyfrowa";42;4
5;4;5;4;"Bazy danych";56;5
5;4;5;5;"Techniki radiowe";56;5
5;4;5;6;"Ruting wewnêtrzny w sieciach IP";56;5
5;4;5;7;"Programowanie mikroprocesorów";56;5
5;4;5;8;"Grafika komputerowa";56;5
5;4;6;1;"Bezprzewodowe sieci teleinformatyczne";56;4
5;4;6;2;"Bezpieczeñstwo systemów teleinformatycznych";56;3
5;4;6;3;"Programowanie sieciowe";56;3
5;4;6;4;"Przetwarzanie i przesy³anie informacji multimedialnych";28;2
5;4;6;5;"In¿ynieria ruchu w sieci Internet";56;3
5;4;6;6;"Systemy komórkowe";56;3
5;4;6;7;"Radio programowalne w praktyce";56;3
5;4;6;8;"In¿ynieria systemów teleinformatycznych";56;3
5;4;7;2;"Laboratorium dyplomowe";28;2
5;4;7;3;"Podstawy ekonomii, finansów i prawa w biznesie";28;2
5;4;7;4;"Bezpieczeñstwo sieci teleinformatycznych";42;3
5;4;7;5;"Systemy bezprzewodowe";42;3
5;4;7;6;"Programowanie urz¹dzeñ mobilnych";42;3
5;4;7;7;"MPLS Networks";42;3
5;4;7;8;"Advanced Multimedia Information Processing and Communications";42;3
5;4;7;9;"Ko³o naukowe";42;3
6;2;1;1;"Matematyka I";98;11
6;2;1;2;"Ochrona œrodowiska i gospodarka odpadami";42;3
6;2;1;3;"Chemia ogólna";56;6
6;2;1;4;"Podstawy technologii wytwarzania i przetwarzania";56;5
6;2;1;5;"Bezpieczeñstwo i higiena pracy";42;2
6;2;1;6;"E-gospodarka";42;3
6;2;2;1;"Fizyka I";56;6
6;2;2;2;"Termodynamika techniczna";56;3
6;2;2;3;"Metody badania materia³ów";56;4
6;2;2;4;"Grafika in¿ynierska";42;3
6;2;2;5;"Nauka o materia³ach I";42;2
6;2;2;6;"Matematyka II";70;7
6;2;2;7;"Podstawy informatyki";28;2
6;2;2;8;"Krystalografia i mineralogia";42;3
6;2;3;1;"Fizyka II";56;6
6;2;3;2;"Nauka o materia³ach II";70;5
6;2;3;3;"Wymiana ciep³a i masy";56;6
6;2;3;4;"Mechanika i wytrzyma³oœæ materia³ów";56;4
6;2;3;5;"Podstawy projektowania in¿ynierskiego";42;5
6;2;3;6;"Technologia informacyjna";28;4
6;2;4;1;"Metalurgia ekstrakcyjna";56;5
6;2;4;2;"Technika cieplna";56;5
6;2;4;3;"Mechanika oœrodków ci¹g³ych";56;4
6;2;4;4;"Projektowanie w systemach CAD";42;5
6;2;4;5;"Procesy przeróbki plastycznej I";56;5
6;2;4;6;"Chemia fizyczna";56;5
6;2;4;7;"Prawo patentowe i ochrona w³asnoœci intelektualnej";14;1
6;2;5;1;"Procesy przeróbki plastycznej II";56;6
6;2;5;2;"Metody numeryczne i komputerowe";56;6
6;2;5;3;"Metalurgia metali nie¿elaznych";42;3
6;2;5;4;"Elektrotechnika i elektronika";42;3
6;2;5;5;"Automatyka i sterowanie";42;4
6;2;5;6;"Zarz¹dzanie jakoœci¹";28;2
6;2;5;7;"Computer-aided design of casting processes using ProCAST  software";42;3
6;2;5;8;"Fundamentals of Metal Forming";42;3
6;2;5;9;"Techniki wytwarzania nanomateria³ów";42;3
6;2;5;10;"Tendencje rozwoju rynku i technologii w hutnictwie œwiatowym";42;3
6;2;5;11;"Nowoczesne techniki ³¹cznoœci";42;3
6;2;5;12;"Programowanie metod numerycznych w MATLABie";42;3
6;2;5;13;"Uszlachetnianie wyrobów stalowych";42;3
6;2;5;14;"Metody i narzêdzia komputerowej symulacji procesów";42;3
6;2;6;1;"Praktyka zawodowa 4 tyg.";0;5
6;2;6;2;"Techniki programowania";56;5
6;2;6;3;"Bazy danych";56;5
6;2;6;4;"Walcownictwo";56;5
6;2;6;5;"KuŸnictwo i prasownictwo";56;5
6;2;6;6;"Termodynamika metali i stopów";56;5
6;2;6;7;"Metalurgia proszków";56;5
6;2;6;8;"Przygotowanie wsadu i podstawy procesów redukcji";56;5
6;2;6;9;"Procesy elektrometalurgiczne z elementami sterowania";56;5
6;2;6;10;"Urz¹dzenia cieplne";56;5
6;2;6;11;"Ogrzewnictwo i ch³odnictwo";56;5
6;2;6;12;"Stale stopowe";56;5
6;2;7;1;"Przygotowanie pracy dyplomowej";0;15
6;2;7;2;"Modelowanie w technologii materia³ów";56;5
6;2;7;3;"In¿ynieria internetu";56;5
6;2;7;4;"Ci¹garstwo i t³ocznictwo";56;5
6;2;7;5;"Wytwarzanie rur";56;5
6;2;7;6;"Metalografia iloœciowa";56;5
6;2;7;7;"Obróbka cieplna";56;5
6;2;7;8;"Technologia i podstawy sterowania procesami redukcji";56;5
6;2;7;9;"Stalownicze procesy tlenowe";56;5
6;2;7;10;"Technika procesów spalania";56;5
6;2;7;11;"Gospodarka energetyczna";56;5
